amount,wallet
1,0x50734b1ddbb0011f40e14df926df04d0dd9e7aef
1,0xc4657c1610466d34a83c2048d52e422f34fb0bde
1,0x3c79a6a9c188753a532cf38d5f951beebbaed5ae
1,0xc0606eee8c2d0782e4f06ebd4fccd5799be6fbd2
1,0x782c1b1d149b2d2cd6cadb91cc41b8bb8f148537
1,0xecb1165bae717f58ae71221a687b6c09cc43c504
1,0xf5d4a3b9fb77d1d5600a10e0e1c4efd12f9be751
1,0xfb74eee69be0c2bd8fb42ee67b6b6c4e05cd9ddd
1,0xf9314c4ee946d14bc50a7be1a0efd16d318c22cb
1,0x75e36103e790d145fe4ec09270a8248ec0368640
1,0x2d913709fa6b87502af62b3b2f883cfb7024b655
1,0x3b15575ba319519f5a3e3258dcb8d82e72f339e4
1,0x5622fd2ed6236e017a40538999b2a1e4ecd19827
1,0x2d913709fa6b87502af62b3b2f883cfb7024b655
1,0x3488244c0d2d7c388ba835d4e59c45905102c0e9
1,0xcd3d98d28617b919aef45a88ba33b97b76f43d16
1,0xbec0ddf1ce342bc00ad090c79c351941ee1303c6
1,0xa15309eca92380c4dc6e4afdfe044663d71cc8cc
1,0x166a896bec257b46e345ba0c207769a381ce25fc
1,0xec4ee55488eda04f6e02cdbbb745f50dd612d937
1,0x760e7b42c920c2a0feb58ddd610c14a6bdd2ebea
1,0x2d7289bca938ba72859519818deb8db52bdf5711
1,0xc5b009225d42513343c99cf2e4ce60f11ddcf6c1
1,0x47a6d63adc8d628675327ca2857345a9f849063b
1,0x69a6f01d2ada8e823a832ca647f3a8a4b699223b
1,0xf939a296cd55532c39f97208748537a18c78ba1f
1,0x0ef2be3b9247123ae3d6eb00532f898a848d97f7
1,0x0ec997abd9ae9bdce46a01aff482f613c3e38609
1,0xbeeb02e0f3c98d948bcc890c6c37e9020d16959d
1,0xb1ce2c57a6f8816113fd172a75fc3b9803320228
1,0xec9581e8943b32035fd90ad2607ec49aedc3b64b
1,0x8cb7f1a4f44593ec356b11c70c0a977c647c763c
1,0xb54e8121c968348d649a3b1a1d204ffb4cc8a9cb
1,0xb2ef634e5bab1d7b2136ed35a91abc1adb118281
1,0xf957a130545c912c2cd5c867b034c3b83f4d29f0
1,0xd83a259ffdf48d5d2bea82fe65a44a1d78fb1454
1,0x427b35995a69c6d04cfdfcffe3ebe123c63b29ba
1,0x2dba88cb3b435f99a3e58b6e0fe450e8f1a3f20f
1,0xefd6d1a128414680995bda5345705611b0dce930
1,0xc9eae131858bb939e5117b283dc2ca70b0589fc0
1,0x33e36e668ec7d5a0357c88362b20c0c4d373ff55
1,0x71a548c09c6d09df38811c6df025d281e878258b
1,0x71a548c09c6d09df38811c6df025d281e878258b
1,0x4d18f8f2ae19f1e166c97793cceeb70680a2b6d2
1,0xfb74eee69be0c2bd8fb42ee67b6b6c4e05cd9ddd
1,0xa867126424924af383490bb3fb521de8f49fad0d
1,0xcd3d98d28617b919aef45a88ba33b97b76f43d16
